DateTime,ID,Device_type,Device,Site,Ambient,DevicexAmbient,Checkin,Checkout,Duration,Pre-classification,Class,Order,Suborder,Superfamily,Family,Subfamily,Genus,Epithet,AIRTEMP,WINDSPEED,PRECIPITATION,RAD,GROUNDTEMP,RH,AIRP,Day,Week
2023-09-09 07:00:00,3746,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-09-09 11:19:29.000,2023-09-09 11:19:33.000,00:00:04,fly,Insecta,Diptera,Brachycera,Oestroidea,#N/C,#N/C,#N/C,#N/C,26.60902777777778,1.6885763888888887,0.0,436.925,19.196875,59.67291666666667,970.2222222222222,18,3
2023-09-09 07:00:00,2219,ID,ID2,Site2,Maize,IDxMaize,2023-09-09 12:12:52.134,2023-09-09 12:13:43.376,00:00:51.242000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,26.60902777777778,1.6885763888888887,0.0,436.925,19.196875,59.67291666666667,970.2222222222222,18,3
2023-09-09 07:00:00,2220,ID,ID2,Site2,Maize,IDxMaize,2023-09-09 12:14:33.955,2023-09-09 12:16:20.665,00:01:46.710000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,26.60902777777778,1.6885763888888887,0.0,436.925,19.196875,59.67291666666667,970.2222222222222,18,3
2023-09-09 07:00:00,4235,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-09-09 10:42:50.000,2023-09-09 10:43:17.000,00:00:27,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,26.60902777777778,1.6885763888888887,0.0,436.925,19.196875,59.67291666666667,970.2222222222222,18,3
2023-09-10 07:00:00,4242,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-09-10 17:24:23.000,2023-09-10 17:25:56.000,00:01:33,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,3316,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-09-10 17:31:33.000,2023-09-10 17:31:40.000,00:00:07,fly,Insecta,Diptera,Brachycera,Oestroidea,Sacrophagidae,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,2251,ID,ID2,Site2,Maize,IDxMaize,2023-09-10 17:26:11.272,2023-09-10 17:26:19.872,00:00:08.600000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,1171,ID,ID1,Site1,Maize,IDxMaize,2023-09-10 17:26:02.899,2023-09-10 17:26:05.776,00:00:02.877000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,1170,ID,ID1,Site1,Maize,IDxMaize,2023-09-10 17:23:17.904,2023-09-10 17:23:49.707,00:00:31.803000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,2250,ID,ID2,Site2,Maize,IDxMaize,2023-09-10 17:09:33.402,2023-09-10 17:09:37.706,00:00:04.304000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,3003,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-10 18:40:35.745,2023-09-10 18:40:48.695,00:00:12.950000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,2992,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-10 17:11:15.045,2023-09-10 17:11:19.409,00:00:04.364000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,2991,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-10 17:11:13.564,2023-09-10 17:11:49.555,00:00:35.991000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,3534,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-09-10 17:10:17.000,2023-09-10 17:11:20.000,00:01:03,ladybug,Insecta,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,Harmonia,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,4243,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-09-10 17:34:08.000,2023-09-10 17:38:46.000,00:04:38,fly,Insecta,Diptera,Brachycera,Lauxanioidea,Lauxaniidae,Lauxaniinae,Calliopum,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,2994,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-10 17:15:19.400,2023-09-10 17:16:45.024,00:01:25.624000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,3535,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-09-10 17:34:40.000,2023-09-10 17:34:47.000,00:00:07,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,2252,ID,ID2,Site2,Maize,IDxMaize,2023-09-10 18:19:04.802,2023-09-10 18:19:10.515,00:00:05.713000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,2995,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-10 17:39:08.184,2023-09-10 17:40:24.050,00:01:15.866000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,3317,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-09-10 17:46:17.000,2023-09-10 17:47:31.000,00:01:14,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,4244,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-09-10 17:50:59.000,2023-09-10 17:51:04.000,00:00:05,fly,Insecta,Diptera,Brachycera,Muscoidea,Anthomyiidae,Anthomyiinae,Anthomyia,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,3318,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-09-10 17:53:15.000,2023-09-10 17:53:24.000,00:00:09,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,1173,ID,ID1,Site1,Maize,IDxMaize,2023-09-10 18:08:09.307,2023-09-10 18:08:25.213,00:00:15.906000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,2996,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-10 18:19:15.020,2023-09-10 18:19:37.762,00:00:22.742000,ladybug,Insecta,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,2997,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-10 18:25:48.854,2023-09-10 18:25:54.530,00:00:05.676000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,2998,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-10 18:30:45.470,2023-09-10 18:31:02.632,00:00:17.162000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,2999,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-10 18:31:05.466,2023-09-10 18:32:02.580,00:00:57.114000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,3000,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-10 18:32:03.994,2023-09-10 18:33:42.600,00:01:38.606000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,3001,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-10 18:39:03.461,2023-09-10 18:39:33.456,00:00:29.995000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,3002,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-10 18:39:36.355,2023-09-10 18:40:10.413,00:00:34.058000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,1172,ID,ID1,Site1,Maize,IDxMaize,2023-09-10 17:36:37.302,2023-09-10 17:36:51.903,00:00:14.601000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,2990,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-10 17:06:01.489,2023-09-10 17:06:38.674,00:00:37.185000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,2993,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-10 17:14:36.926,2023-09-10 17:14:58.324,00:00:21.398000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,2989,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-10 17:03:01.556,2023-09-10 17:04:34.134,00:01:32.578000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,1169,ID,ID1,Site1,Maize,IDxMaize,2023-09-10 17:03:32.321,2023-09-10 17:03:39.601,00:00:07.280000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,2981,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-10 08:09:56.886,2023-09-10 08:10:31.144,00:00:34.258000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,3749,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-09-10 09:39:59.000,2023-09-10 09:40:05.000,00:00:06,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,3750,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-09-10 09:46:27.000,2023-09-10 09:46:34.000,00:00:07,fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,3313,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-09-10 10:02:54.000,2023-09-10 10:03:05.000,00:00:11,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,3751,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-09-10 11:31:44.000,2023-09-10 11:33:12.000,00:01:28,ladybug,Insecta,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinella,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,3314,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-09-10 11:36:29.000,2023-09-10 11:36:31.000,00:00:02,fly,Insecta,Diptera,Brachycera,Lauxanioidea,Lauxaniidae,Lauxaniinae,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,3315,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-09-10 11:36:29.000,2023-09-10 11:38:54.000,00:02:25,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,4240,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-09-10 11:52:18.000,2023-09-10 11:52:24.000,00:00:06,fly,Insecta,Diptera,Brachycera,Muscoidea,Muscidae,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,2982,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-10 12:06:18.492,2023-09-10 12:06:39.796,00:00:21.304000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,3752,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-09-10 12:06:51.000,2023-09-10 12:10:04.000,00:03:13,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,3753,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-09-10 12:23:55.000,2023-09-10 12:24:01.000,00:00:06,parasitoid_wasp,Insecta,Hymenoptera,Apocrita,Ichneumonoidea,Ichneumonidae,Campopleginae,Dusona,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,2247,ID,ID2,Site2,Maize,IDxMaize,2023-09-10 12:27:24.754,2023-09-10 12:27:30.501,00:00:05.747000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,4239,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-09-10 11:04:19.000,2023-09-10 11:05:15.000,00:00:56,fly,Insecta,Diptera,Brachycera,Lauxanioidea,Lauxaniidae,Lauxaniinae,Calliopum,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,3754,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-09-10 13:07:23.000,2023-09-10 13:07:30.000,00:00:07,leafhopper,Insecta,Hemiptera,Auchenorrhyncha,Membracoidea,Cicadellidae,Deltocephalinae,Orientus,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,1168,ID,ID1,Site1,Maize,IDxMaize,2023-09-10 12:38:23.657,2023-09-10 12:38:35.333,00:00:11.676000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,3757,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-09-10 15:08:35.000,2023-09-10 15:08:40.000,00:00:05,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,3756,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-09-10 14:33:10.000,2023-09-10 14:33:41.000,00:00:31,ladybug,Insecta,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,Harmonia,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,2249,ID,ID2,Site2,Maize,IDxMaize,2023-09-10 14:11:55.430,2023-09-10 14:12:29.442,00:00:34.012000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,2988,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-10 17:00:53.704,2023-09-10 17:02:30.523,00:01:36.819000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,2987,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-10 14:09:42.449,2023-09-10 14:10:26.775,00:00:44.326000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,3755,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-09-10 14:14:11.000,2023-09-10 14:14:53.000,00:00:42,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,2985,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-10 14:08:15.556,2023-09-10 14:09:32.524,00:01:16.968000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,2984,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-10 14:07:00.862,2023-09-10 14:07:10.852,00:00:09.990000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,2248,ID,ID2,Site2,Maize,IDxMaize,2023-09-10 14:03:20.617,2023-09-10 14:03:27.798,00:00:07.181000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,4241,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-09-10 13:36:24.000,2023-09-10 13:39:17.000,00:02:53,ladybug,Insecta,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,Harmonia,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,2983,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-10 13:18:40.912,2023-09-10 13:18:58.042,00:00:17.130000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-10 07:00:00,2986,ID,ID4,Site4,Meadow,IDxMeadow,2023-09-10 14:09:33.949,2023-09-10 14:09:39.623,00:00:05.674000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.72152777777778,1.3002083333333332,0.0,390.35833333333335,18.69236111111111,64.184375,970.1619444444444,19,3
2023-09-11 07:00:00,2280,ID,ID2,Site2,Maize,IDxMaize,2023-09-11 17:31:01.575,2023-09-11 17:31:46.030,00:00:44.455000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.89375,1.6114583333333332,0.0,429.94166666666666,17.755208333333332,57.87395833333333,960.3516666666666,20,3
2023-09-11 07:00:00,2274,ID,ID2,Site2,Maize,IDxMaize,2023-09-11 17:10:05.524,2023-09-11 17:13:45.324,00:03:39.800000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.89375,1.6114583333333332,0.0,429.94166666666666,17.755208333333332,57.87395833333333,960.3516666666666,20,3
2023-09-11 07:00:00,2275,ID,ID2,Site2,Maize,IDxMaize,2023-09-11 17:14:47.133,2023-09-11 17:16:01.303,00:01:14.170000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.89375,1.6114583333333332,0.0,429.94166666666666,17.755208333333332,57.87395833333333,960.3516666666666,20,3
2023-09-11 07:00:00,2276,ID,ID2,Site2,Maize,IDxMaize,2023-09-11 17:21:23.750,2023-09-11 17:21:29.433,00:00:05.683000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.89375,1.6114583333333332,0.0,429.94166666666666,17.755208333333332,57.87395833333333,960.3516666666666,20,3
2023-09-11 07:00:00,2277,ID,ID2,Site2,Maize,IDxMaize,2023-09-11 17:23:20.733,2023-09-11 17:23:26.463,00:00:05.730000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.89375,1.6114583333333332,0.0,429.94166666666666,17.755208333333332,57.87395833333333,960.3516666666666,20,3
2023-09-11 07:00:00,2278,ID,ID2,Site2,Maize,IDxMaize,2023-09-11 17:24:28.517,2023-09-11 17:25:15.560,00:00:47.043000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.89375,1.6114583333333332,0.0,429.94166666666666,17.755208333333332,57.87395833333333,960.3516666666666,20,3
2023-09-11 07:00:00,2279,ID,ID2,Site2,Maize,IDxMaize,2023-09-11 17:25:18.353,2023-09-11 17:25:26.894,00:00:08.541000,other,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,24.89375,1.6114583333333332,0.0,429.94166666666666,17.755208333333332,57.87395833333333,960.3516666666666,20,3
2023-09-11 07:00:00,2281,ID,ID2,Site2,Maize,IDxMaize,2023-09-11 17:32:15.664,2023-09-11 17:32:21.334,00:00:05.670000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.89375,1.6114583333333332,0.0,429.94166666666666,17.755208333333332,57.87395833333333,960.3516666666666,20,3
2023-09-11 07:00:00,4246,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-09-11 18:17:21.000,2023-09-11 18:17:24.000,00:00:03,grasshopper,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,24.89375,1.6114583333333332,0.0,429.94166666666666,17.755208333333332,57.87395833333333,960.3516666666666,20,3
2023-09-11 07:00:00,2283,ID,ID2,Site2,Maize,IDxMaize,2023-09-11 17:34:07.262,2023-09-11 17:34:58.560,00:00:51.298000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.89375,1.6114583333333332,0.0,429.94166666666666,17.755208333333332,57.87395833333333,960.3516666666666,20,3
2023-09-11 07:00:00,1180,ID,ID1,Site1,Maize,IDxMaize,2023-09-11 17:37:14.881,2023-09-11 17:37:24.977,00:00:10.096000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.89375,1.6114583333333332,0.0,429.94166666666666,17.755208333333332,57.87395833333333,960.3516666666666,20,3
2023-09-11 07:00:00,2284,ID,ID2,Site2,Maize,IDxMaize,2023-09-11 17:40:00.342,2023-09-11 17:40:12.985,00:00:12.643000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.89375,1.6114583333333332,0.0,429.94166666666666,17.755208333333332,57.87395833333333,960.3516666666666,20,3
2023-09-11 07:00:00,2285,ID,ID2,Site2,Maize,IDxMaize,2023-09-11 17:40:17.247,2023-09-11 17:40:44.343,00:00:27.096000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.89375,1.6114583333333332,0.0,429.94166666666666,17.755208333333332,57.87395833333333,960.3516666666666,20,3
2023-09-11 07:00:00,3761,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-09-11 18:20:42.000,2023-09-11 18:20:49.000,00:00:07,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,24.89375,1.6114583333333332,0.0,429.94166666666666,17.755208333333332,57.87395833333333,960.3516666666666,20,3
